recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
6396600.0,21,348.99000000000007,3,3,3,333,9
872220.0,27,464.57,1,3,3,133,7
14592240.0,9,842.65,4,4,2,442,10
4935900.0,17,337.34,3,4,3,343,10
8217480.0,58,1237.53,3,2,2,322,7
25404480.0,16,307.4,4,4,3,443,11
9413220.0,23,608.7899999999998,3,3,3,333,9
22738260.0,31,922.0999999999999,4,3,2,432,9
15480180.0,26,376.5799999999999,4,3,3,433,10
14588100.0,9,158.85,4,4,4,444,12
3017580.0,7,71.66,2,4,4,244,10
1984620.0,45,568.55,2,2,3,223,7
1460100.0,49,839.14,1,2,2,122,5
1825620.0,45,5112.96,2,2,1,221,5
6823020.0,11,561.57,3,4,3,343,10
5609280.0,5,90.6,3,4,4,344,11
31113120.0,3,101.99999999999999,4,4,4,444,12
184500.0,160,2427.3199999999997,1,1,1,111,3
943560.0,35,745.0600000000001,1,3,2,132,6
15192420.0,39,674.4499999999998,4,3,3,433,10
18762600.0,137,3251.071,4,1,1,411,6
593160.0,20,3515.6799999999994,1,3,1,131,5
86400.0,25,439.92,1,3,3,133,7
13289460.0,33,322.96,4,3,3,433,10
430200.0,152,1026.42,1,1,2,112,4
6817440.0,92,598.1999999999999,3,2,3,323,8
1804980.0,12,230.22,2,4,4,244,10
1828980.0,11,169.55,2,4,4,244,10
26604420.0,35,664.5400000000001,4,3,3,433,10
12530880.0,2,80.7,4,4,4,444,12
596340.0,626,9053.939999999999,1,1,1,111,3
1557840.0,149,2758.26,2,1,1,211,4
6051360.0,15,190.25000000000003,3,4,4,344,11
24787740.0,11,264.7,4,4,4,444,12
4226940.0,28,413.59,2,3,3,233,8
2676660.0,338,2526.2799999999997,2,1,1,211,4
17811420.0,10,357.98,4,4,3,443,11
1214040.0,15,196.79,1,4,4,144,9
6304680.0,54,869.8699999999998,3,2,2,322,7
5181360.0,11,200.14000000000001,3,4,4,344,11
3356760.0,111,1871.81,2,1,1,211,4
2511840.0,107,2603.4300000000003,2,1,1,211,4
2247120.0,16,920.51,2,4,2,242,8
330240.0,351,7060.13,1,1,1,111,3
1461000.0,13,320.46000000000004,1,4,3,143,8
1650900.0,234,4147.96,2,1,1,211,4
5626980.0,41,1266.08,3,3,2,332,8
18394260.0,16,311.3,4,4,3,443,11
1024320.0,84,855.9700000000001,1,2,2,122,5
2582820.0,5,76.8,2,4,4,244,10
3642240.0,121,3466.3600000000006,2,1,1,211,4
265500.0,155,2313.1400000000003,1,1,1,111,3
1290480.0,86,1393.69,1,2,2,122,5
861000.0,208,3901.81,1,1,1,111,3
18216000.0,15,635.6600000000001,4,4,3,443,11
3896340.0,39,2043.0800000000002,2,3,1,231,6
11566500.0,47,529.7299999999999,3,2,3,323,8
3708600.0,171,4582.639999999999,2,1,1,211,4
778140.0,84,2874.72,1,2,1,121,4
9947460.0,30,962.1899999999999,3,3,2,332,8
17096580.0,42,695.6099999999999,4,2,2,422,8
23934240.0,11,328.8,4,4,3,443,11
9496140.0,34,473.02,3,3,3,333,9
6651120.0,39,505.18,3,3,3,333,9
4502880.0,20,917.34,3,3,2,332,8
13915260.0,161,4341.21,4,1,1,411,6
3983820.0,66,1421.61,2,2,2,222,6
1394880.0,39,642.8000000000001,1,3,3,133,7
13381440.0,22,631.9000000000001,4,3,3,433,10
19433460.0,28,440.0,4,3,3,433,10
600720.0,31,584.0699999999999,1,3,3,133,7
10459200.0,16,327.70000000000005,3,4,3,343,10
5197740.0,6,104.82000000000002,3,4,4,344,11
5436240.0,15,467.66,3,4,3,343,10
1540920.0,243,2360.0899999999997,2,1,1,211,4
589020.0,250,17286.86,1,1,1,111,3
163620.0,143,2975.59,1,1,1,111,3
1896480.0,89,651.8199999999999,2,2,3,223,7
2429220.0,66,1428.0200000000002,2,2,2,222,6
24549840.0,38,626.65,4,3,3,433,10
15202380.0,28,147.2,4,3,4,434,11
6736380.0,92,1560.3799999999994,3,2,2,322,7
2847720.0,6,152.2,2,4,4,244,10
3456480.0,235,3614.92,2,1,1,211,4
22980300.0,21,141.41,4,3,4,434,11
2249100.0,209,652.8199999999999,2,1,3,213,6
9408180.0,6,1659.75,3,4,2,342,9
24530520.0,14,154.99,4,4,4,444,12
695220.0,32,1308.6100000000001,1,3,2,132,6
26344620.0,85,409.93,4,2,3,423,9
1384200.0,488,5681.72,1,1,1,111,3
2688600.0,54,746.3599999999999,2,2,2,222,6
9000.0,210,15610.390000000003,1,1,1,111,3
1642800.0,56,225.36,2,2,4,224,8
10707780.0,4,260.25,3,4,4,344,11
5605260.0,6,92.46,3,4,4,344,11
9150360.0,10,725.6400000000001,3,4,2,342,9
83640.0,1106,8214.65,1,1,1,111,3
1995480.0,284,6217.959999999999,2,1,1,211,4
22992240.0,8,183.6,4,4,4,444,12
346860.0,202,6140.42,1,1,1,111,3
787560.0,111,10464.850000000002,1,1,1,111,3
2504160.0,80,1353.74,2,2,2,222,6
22984140.0,7,152.55,4,4,4,444,12
5452140.0,52,374.7,3,2,3,323,8
27636480.0,24,265.85,4,3,4,434,11
260580.0,324,1438.8200000000002,1,1,2,112,4
2754060.0,13,151.04,2,4,4,244,10
360720.0,43,942.26,1,2,2,122,5
11136660.0,46,122.47,3,2,4,324,9
3456900.0,42,499.4200000000001,2,2,3,223,7
8728440.0,65,1049.37,3,2,2,322,7
10716000.0,12,375.0999999999999,3,4,3,343,10
2770860.0,4,45.599999999999994,2,4,4,244,10
26080380.0,153,934.52,4,1,2,412,7
31456080.0,29,182.24999999999997,4,3,4,434,11
344160.0,181,1018.4300000000001,1,1,2,112,4
169440.0,450,4448.540000000001,1,1,1,111,3
173340.0,69,194.42,1,2,4,124,7
851640.0,589,50491.81,1,1,1,111,3
4846320.0,14,161.0,3,4,4,344,11
28000740.0,1,76.32000000000001,4,4,4,444,12
607020.0,214,4076.91,1,1,1,111,3
1023780.0,105,442.84999999999997,1,1,3,113,5
329580.0,5111,65164.79,1,1,1,111,3
3119820.0,21,147.34999999999997,2,3,4,234,9
1378620.0,250,3104.17,1,1,1,111,3
11843340.0,26,194.90000000000003,3,3,4,334,10
6308520.0,35,5976.790000000001,3,3,1,331,7
421920.0,79,1360.28,1,2,2,122,5
13305600.0,21,216.20999999999998,4,3,4,434,11
20631120.0,74,1266.23,4,2,2,422,8
4408680.0,123,2703.23,3,1,1,311,5
2599740.0,34,597.9100000000001,2,3,3,233,8
6229920.0,9,144.2,3,4,4,344,11
260640.0,156,5683.1500000000015,1,1,1,111,3
1206360.0,10,692.85,1,4,2,142,7
1902000.0,160,2915.15,2,1,1,211,4
261120.0,34,1840.4199999999998,1,3,1,131,5
23598480.0,15,386.53,4,4,3,443,11
1650060.0,72,1382.7399999999998,2,2,2,222,6
12366060.0,3,90.0,4,4,4,444,12
261060.0,159,2780.15,1,1,1,111,3
7255080.0,5,419.58000000000004,3,4,3,343,10
864180.0,167,2740.4300000000003,1,1,1,111,3
608700.0,15,706.1300000000001,1,4,2,142,7
10548060.0,44,709.7099999999999,3,2,2,322,7
5187000.0,46,637.5000000000002,3,2,3,323,8
92880.0,52,1123.8600000000001,1,2,2,122,5
27549900.0,67,483.86,4,2,3,423,9
170100.0,200,3586.0299999999997,1,1,1,111,3
11150160.0,28,605.6399999999999,3,3,3,333,9
90720.0,134,4690.3099999999995,1,1,1,111,3
86760.0,47,982.3800000000002,1,2,2,122,5
3971760.0,26,415.81999999999994,2,3,3,233,8
272700.0,66,935.05,1,2,2,122,5
183420.0,40,915.1300000000001,1,3,2,132,6
32213820.0,22,311.81,4,3,3,433,10
11502120.0,7,115.8,3,4,4,344,11
3976800.0,11,3742.2,2,4,1,241,7
700320.0,210,4191.0,1,1,1,111,3
6720000.0,5,483.4,3,4,3,343,10
20134080.0,3,157.2,4,4,4,444,12
19019160.0,28,446.62000000000006,4,3,3,433,10
3033900.0,26,658.64,2,3,3,233,8
6479760.0,49,621.29,3,2,3,323,8
20636640.0,52,1345.62,4,2,2,422,8
22977420.0,6,118.75,4,4,4,444,12
784560.0,1400,117379.63,1,1,1,111,3
1646280.0,48,432.88,2,2,3,223,7
3447720.0,41,507.65999999999997,2,3,3,233,8
1642440.0,1204,4693.01,2,1,1,211,4
18580140.0,108,1110.52,4,1,2,412,7
14951640.0,25,289.36,4,3,4,434,11
7507920.0,52,2445.9100000000003,3,2,1,321,6
6049560.0,29,1631.7700000000004,3,3,2,332,8
23760660.0,25,122.54,4,3,4,434,11
3363660.0,52,574.84,2,2,3,223,7
8453220.0,58,363.79,3,2,3,323,8
867360.0,29,450.8400000000001,1,3,3,133,7
2849580.0,26,134.46,2,3,4,234,9
5100900.0,149,3222.3,3,1,1,311,5
25659480.0,31,576.9,4,3,3,433,10
7421940.0,42,559.4100000000001,3,2,3,323,8
694140.0,327,1620.9300000000003,1,1,2,112,4
3458580.0,165,719.78,2,1,2,212,5
870840.0,240,4748.52,1,1,1,111,3
5702820.0,24,452.89,3,3,3,333,9
28594680.0,3,197.65,4,4,4,444,12
2592300.0,65,2054.36,2,2,1,221,5
161700.0,265,4654.08,1,1,1,111,3
98820.0,259,4684.76,1,1,1,111,3
5800560.0,42,853.3900000000001,3,2,2,322,7
353520.0,579,11349.52,1,1,1,111,3
17374860.0,7,1011.9999999999998,4,4,2,442,10
9167100.0,6,335.52,3,4,3,343,10
1541700.0,39,701.4,2,3,2,232,7
18831960.0,2,185.39999999999998,4,4,4,444,12
5181780.0,37,747.4400000000002,3,3,2,332,8
169920.0,44,161.02999999999994,1,2,4,124,7
1389300.0,24,466.70000000000005,1,3,3,133,7
20635920.0,20,328.15999999999997,4,3,3,433,10
8121720.0,10,151.73999999999998,3,4,4,344,11
873120.0,87,2073.4300000000003,1,2,1,121,4
9072840.0,102,1905.8400000000001,3,1,1,311,5
4577220.0,112,2241.1000000000004,3,1,1,311,5
7689900.0,9,1070.48,3,4,2,342,9
2600340.0,67,1004.3800000000001,2,2,2,222,6
952260.0,108,1789.72,1,1,1,111,3
251640.0,59,1839.3000000000002,1,2,1,121,4
89820.0,100,2004.9799999999998,1,2,1,121,4
3639000.0,12,169.48000000000002,2,4,4,244,10
332820.0,7,89.94,1,4,4,144,9
21338820.0,21,632.3999999999999,4,3,3,433,10
3625680.0,193,3432.8,2,1,1,211,4
15278880.0,41,683.1700000000001,4,3,2,432,9
7945920.0,60,991.1300000000001,3,2,2,322,7
9501960.0,118,1050.1200000000001,3,1,2,312,6
2423760.0,67,2232.19,2,2,1,221,5
2235720.0,175,3350.96,2,1,1,211,4
4416360.0,40,1547.2,3,3,2,332,8
15817500.0,50,925.71,4,2,2,422,8
3634860.0,115,2048.07,2,1,1,211,4
4222560.0,35,1462.7200000000003,2,3,2,232,7
1882620.0,159,775.4600000000003,2,1,2,212,5
6473580.0,79,3144.86,3,2,1,321,6
6925020.0,15,490.86,3,4,3,343,10
32225400.0,9,161.00000000000003,4,4,4,444,12
28159800.0,8,146.85,4,4,4,444,12
3708600.0,112,2380.8500000000004,2,1,1,211,4
2588700.0,42,890.3400000000001,2,2,2,222,6
15815040.0,10,213.70000000000005,4,4,4,444,12
20221440.0,16,280.55,4,4,4,444,12
697080.0,141,2588.7699999999995,1,1,1,111,3
18936600.0,108,1693.4499999999998,4,1,1,411,6
9507600.0,75,1474.0600000000002,3,2,2,322,7
24010140.0,20,136.76999999999998,4,3,4,434,11
27468300.0,8,302.58,4,4,4,444,12
598800.0,111,1904.05,1,1,1,111,3
101880.0,78,2879.7,1,2,1,121,4
22462380.0,53,969.06,4,2,2,422,8
5514960.0,106,3099.7200000000003,3,1,1,311,5
768180.0,111,12669.98,1,1,1,111,3
12189960.0,5,120.0,3,4,4,344,11
4329960.0,52,1163.45,3,2,2,322,7
685980.0,143,2618.2299999999996,1,1,1,111,3
13314600.0,17,333.97,4,4,3,443,11
9415080.0,31,530.18,3,3,3,333,9
14006460.0,55,1516.24,4,2,2,422,8
28610220.0,29,492.65,4,3,3,433,10
19440180.0,10,112.32,4,4,4,444,12
6316920.0,33,437.96000000000004,3,3,3,333,9
4404600.0,29,559.97,3,3,3,333,9
8478300.0,64,1119.7400000000002,3,2,2,322,7
1288140.0,225,4216.2,1,1,1,111,3
16942380.0,8,134.04,4,4,4,444,12
243960.0,156,3729.34,1,1,1,111,3
2608740.0,32,595.25,2,3,3,233,8
1807200.0,27,1910.0100000000002,2,3,1,231,6
1995360.0,280,4628.75,2,1,1,211,4
689100.0,9,176.63,1,4,4,144,9
18401280.0,16,426.6,4,4,3,443,11
695160.0,47,911.26,1,2,2,122,5
946080.0,101,2314.6499999999996,1,1,1,111,3
95040.0,237,3883.25,1,1,1,111,3
608400.0,100,4871.929999999999,1,2,1,121,4
250380.0,61,1046.56,1,2,2,122,5
3445200.0,5,166.2,2,4,4,244,10
1482240.0,62,1305.3299999999997,2,2,2,222,6
689880.0,1637,51527.299999999996,1,1,1,111,3
679500.0,143,3965.62,1,1,1,111,3
1569180.0,3,43.2,2,4,4,244,10
10099020.0,13,640.1400000000001,3,4,3,343,10
19184400.0,17,383.45000000000005,4,4,3,443,11
6124860.0,105,1858.9600000000003,3,1,1,311,5
4404420.0,33,2093.3199999999997,3,3,1,331,7
7614720.0,180,2995.72,3,1,1,311,5
688620.0,117,2352.53,1,1,1,111,3
20918160.0,20,310.26,4,3,3,433,10
3985440.0,87,1611.59,2,2,2,222,6
9166260.0,8,120.0,3,4,4,344,11
3804240.0,101,2481.13,2,1,1,211,4
5537160.0,24,508.58,3,3,3,333,9
17810760.0,31,477.78999999999996,4,3,3,433,10
874980.0,123,1530.7500000000002,1,1,2,112,4
9853980.0,36,605.0600000000001,3,3,3,333,9
20900760.0,8,183.85000000000002,4,4,4,444,12
14079120.0,12,311.65000000000003,4,4,3,443,11
1458000.0,259,5014.839999999999,1,1,1,111,3
10711980.0,28,462.65999999999997,3,3,3,333,9
1904160.0,26,866.3100000000001,2,3,2,232,7
5796720.0,15,415.2,3,4,3,343,10
1392540.0,162,2552.2100000000005,1,1,1,111,3
1379340.0,63,468.25999999999993,1,2,3,123,6
1386600.0,90,1614.91,1,2,2,122,5
13905720.0,31,588.2199999999999,4,3,3,433,10
20915040.0,14,309.52,4,4,3,443,11
18846360.0,6,134.7,4,4,4,444,12
3877320.0,129,2182.28,2,1,1,211,4
1812540.0,21,668.5600000000002,2,3,3,233,8
10969140.0,71,889.9300000000002,3,2,2,322,7
3293940.0,6,108.97999999999999,2,4,4,244,10
10378980.0,60,1021.58,3,2,2,322,7
22451220.0,18,409.57,4,3,3,433,10
853860.0,31,133.5,1,3,4,134,8
23668560.0,18,282.92999999999995,4,3,4,434,11
14172840.0,1,51.0,4,4,4,444,12
13554540.0,47,1078.9600000000003,4,2,2,422,8
18564240.0,6,90.6,4,4,4,444,12
436680.0,9,163.62,1,4,4,144,9
31538040.0,11,174.4,4,4,4,444,12
6838320.0,33,701.23,3,3,2,332,8
3702420.0,41,225.76999999999998,2,3,4,234,9
1639980.0,55,912.1800000000001,2,2,2,222,6
2691480.0,118,2128.2300000000005,2,1,1,211,4
1892520.0,41,161.2,2,3,4,234,9
9337740.0,69,3717.35,3,2,1,321,6
689460.0,524,9261.52,1,1,1,111,3
27572280.0,8,155.0,4,4,4,444,12
25474500.0,4,100.5,4,4,4,444,12
30921000.0,4,76.55,4,4,4,444,12
15980760.0,75,257.68,4,2,4,424,10
16499880.0,11,617.05,4,4,3,443,11
3787620.0,46,348.1,2,2,3,223,7
4477200.0,56,202.68,3,2,4,324,9
2233920.0,131,626.07,2,1,3,213,6
3272220.0,59,1247.69,2,2,2,222,6
767640.0,14,202.10999999999999,1,4,4,144,9
25585500.0,7,142.4,4,4,4,444,12
2766060.0,140,1770.5600000000002,2,1,1,211,4
861480.0,186,3212.84,1,1,1,111,3
5607180.0,45,1043.46,3,2,2,322,7
860460.0,286,4652.82,1,1,1,111,3
18815640.0,5,67.94999999999999,4,4,4,444,12
166560.0,350,3507.71,1,1,1,111,3
5604060.0,73,487.99000000000007,3,2,3,323,8
185280.0,87,2612.96,1,2,1,121,4
12862800.0,25,574.6999999999999,4,3,3,433,10
343200.0,182,4051.4799999999996,1,1,1,111,3
11231580.0,20,1475.8100000000002,3,3,2,332,8
2852400.0,103,1474.32,2,1,2,212,5
10266960.0,8,156.75,3,4,4,344,11
9240480.0,73,2157.73,3,2,1,321,6
868140.0,107,2606.53,1,1,1,111,3
6114720.0,54,2059.4500000000003,3,2,1,321,6
7940520.0,194,1105.07,3,1,2,312,6
26790840.0,14,1063.0,4,4,2,442,10
3636300.0,43,770.0300000000001,2,2,2,222,6
31273980.0,23,122.7,4,3,4,434,11
7864860.0,97,1496.98,3,2,2,322,7
79920.0,590,5900.280000000001,1,1,1,111,3
1891680.0,14,490.2200000000001,2,4,3,243,9
263460.0,124,1937.25,1,1,1,111,3
869280.0,206,1058.06,1,1,2,112,4
8534580.0,29,387.52,3,3,3,333,9
4922760.0,27,813.1100000000001,3,3,2,332,8
5040.0,222,4263.639999999999,1,1,1,111,3
18826680.0,3,265.2,4,4,4,444,12
1472520.0,1,322.08,1,4,3,143,8
1988700.0,224,4481.67,2,1,1,211,4
4314420.0,17,363.34000000000003,2,4,3,243,9
603180.0,144,1244.83,1,1,2,112,4
26100600.0,17,470.36,4,4,3,443,11
794760.0,382,2255.51,1,1,1,111,3
1828440.0,12,1372.8,2,4,2,242,8
8476620.0,9,89.06,3,4,4,344,11
31548180.0,5,63.0,4,4,4,444,12
26430840.0,9,131.9,4,4,4,444,12
27565860.0,32,2661.24,4,3,1,431,8
680880.0,55,2357.6800000000003,1,2,1,121,4
13380.0,51,1712.8900000000003,1,2,1,121,4
17630040.0,63,1589.82,4,2,2,422,8
4588800.0,93,1420.2,3,2,2,322,7
4560.0,293,1039.58,1,1,2,112,4
1570920.0,70,1163.2300000000002,2,2,2,222,6
774000.0,20,375.35,1,3,3,133,7
1557840.0,258,907.1,2,1,2,212,5
15559440.0,40,483.24999999999994,4,3,3,433,10
5181120.0,109,662.59,3,1,3,313,7
866640.0,62,264.44,1,2,4,124,7
16410900.0,22,119.93,4,3,4,434,11
427860.0,970,3062.3999999999996,1,1,1,111,3
26795460.0,4,113.64,4,4,4,444,12
13389300.0,37,1837.92,4,3,1,431,8
9498660.0,16,434.34000000000003,3,4,3,343,10
12771540.0,180,2103.0599999999995,4,1,1,411,6
5691300.0,240,2004.02,3,1,1,311,5
8458200.0,6,529.62,3,4,3,343,10
21255120.0,130,1058.62,4,1,2,412,7
2500980.0,72,2272.4,2,2,1,221,5
1468920.0,90,598.76,1,2,3,123,6
958740.0,43,461.19000000000005,1,2,3,123,6
8905740.0,281,1936.84,3,1,1,311,5
6385200.0,7,234.34,3,4,4,344,11
3972240.0,29,547.6600000000001,2,3,3,233,8
6141840.0,42,925.8499999999999,3,2,2,322,7
22194660.0,19,215.7,4,3,4,434,11
1647540.0,10,1309.6000000000001,2,4,2,242,8
21872580.0,18,316.24999999999994,4,3,3,433,10
936900.0,13,279.05,1,4,4,144,9
14177520.0,30,636.51,4,3,3,433,10
1553760.0,144,2068.15,2,1,1,211,4
24287040.0,9,137.1,4,4,4,444,12
4315140.0,14,321.92,2,4,3,243,9
3284700.0,47,165.75,2,2,4,224,8
2248380.0,144,1196.33,2,1,2,212,5
5800800.0,46,1064.2800000000002,3,2,2,322,7
17877540.0,30,463.38,4,3,3,433,10
15110880.0,17,340.93,4,4,3,443,11
592560.0,120,2383.2400000000002,1,1,1,111,3
2172540.0,7,139.56,2,4,4,244,10
4321320.0,6,123.79999999999998,2,4,4,244,10
26884140.0,19,538.8100000000001,4,3,3,433,10
26682540.0,29,475.37,4,3,3,433,10
3631260.0,193,1957.3200000000002,2,1,1,211,4
2245740.0,194,815.3199999999999,2,1,2,212,5
7589100.0,7,356.85,3,4,3,343,10
15814080.0,10,251.21,4,4,4,444,12
1645200.0,624,2470.67,2,1,1,211,4
256800.0,164,3543.26,1,1,1,111,3
4049400.0,107,673.26,2,1,3,213,6
1458300.0,799,5905.64,1,1,1,111,3
1468080.0,316,2012.17,1,1,1,111,3
1988940.0,96,1383.18,2,2,2,222,6
1875720.0,57,276.42,2,2,4,224,8
935100.0,68,1314.8100000000002,1,2,2,122,5
16157460.0,23,275.28,4,3,4,434,11
8645100.0,12,455.59000000000003,3,4,3,343,10
5258700.0,73,1055.35,3,2,2,322,7
1473180.0,101,2102.0899999999997,1,1,1,111,3
2845800.0,18,330.45000000000005,2,3,3,233,8
5522820.0,16,174.37,3,4,4,344,11
97440.0,4,270.6,1,4,4,144,9
2071560.0,17,974.54,2,4,2,242,8
9329820.0,12,241.09,3,4,4,344,11
2679660.0,203,1867.6800000000003,2,1,1,211,4
1645980.0,291,4332.2,2,1,1,211,4
174660.0,972,8508.82,1,1,1,111,3
3181260.0,18,364.21999999999997,2,3,3,233,8
5174580.0,229,620.04,3,1,3,313,7
2167920.0,216,2925.9100000000003,2,1,1,211,4
20389500.0,64,932.8500000000001,4,2,2,422,8
2076300.0,62,1949.7200000000003,2,2,1,221,5
174660.0,519,4447.050000000001,1,1,1,111,3
5173860.0,330,2864.19,3,1,1,311,5
22379340.0,19,171.8,4,3,4,434,11
4931760.0,10,355.56000000000006,3,4,3,343,10
5537940.0,19,388.24999999999994,3,3,3,333,9
1306800.0,32,537.48,1,3,3,133,7
786900.0,76,996.26,1,2,2,122,5
5020920.0,111,1461.6500000000003,3,1,2,312,6
16000260.0,5,103.25000000000001,4,4,4,444,12
2419500.0,72,3630.3300000000004,2,2,1,221,5
2065440.0,114,2024.45,2,1,1,211,4
431400.0,399,2578.09,1,1,1,111,3
265440.0,366,4007.54,1,1,1,111,3
12961860.0,4,652.8,4,4,3,443,11
26866980.0,56,289.24,4,2,4,424,10
866280.0,48,765.62,1,2,2,122,5
1552440.0,10,186.23000000000002,2,4,4,244,10
13046460.0,58,165.07,4,2,4,424,10
1639800.0,113,859.2700000000001,2,1,2,212,5
849960.0,216,2381.04,1,1,1,111,3
4911960.0,21,324.14,3,3,3,333,9
7333320.0,16,788.38,3,4,2,342,9
595680.0,74,2237.7699999999995,1,2,1,121,4
6480660.0,69,1080.76,3,2,2,322,7
265500.0,423,5074.77,1,1,1,111,3
8221380.0,127,3099.1200000000003,3,1,1,311,5
9510300.0,4,1432.0,3,4,2,342,9
4847340.0,33,1530.3600000000001,3,3,2,332,8
78720.0,12,227.38999999999996,1,4,4,144,9
24198720.0,29,218.06,4,3,4,434,11
252600.0,270,2832.84,1,1,1,111,3
15471300.0,235,1653.42,4,1,2,412,7
32122740.0,1,35.400000000000006,4,4,4,444,12
1036980.0,123,859.7100000000002,1,1,2,112,4
243120.0,24,168.63,1,3,4,134,8
1383060.0,17,138.6,1,4,4,144,9
3459240.0,6,114.11,2,4,4,244,10
433080.0,330,1052.55,1,1,2,112,4
14581020.0,100,1042.2600000000002,4,2,2,422,8
4313820.0,29,157.05,2,3,4,234,9
23856360.0,19,237.36,4,3,4,434,11
1559760.0,383,1601.1399999999999,2,1,2,212,5
32058480.0,3,39.75,4,4,4,444,12
1291980.0,197,1447.14,1,1,2,112,4
3010500.0,164,570.4599999999999,2,1,3,213,6
1814520.0,152,617.99,2,1,3,213,6
602520.0,53,379.8299999999999,1,2,3,123,6
1643880.0,102,1740.6000000000001,2,1,1,211,4
949020.0,55,883.1500000000001,1,2,2,122,5
3799860.0,50,221.97,2,2,4,224,8
26362920.0,25,393.33,4,3,3,433,10
874920.0,7,213.96000000000004,1,4,4,144,9
23682180.0,2,660.0,4,4,3,443,11
62520.0,2700,12156.650000000001,1,1,1,111,3
1304100.0,86,16569.5,1,2,1,121,4
331080.0,20,1785.1499999999999,1,3,1,131,5
6220560.0,4,601.5600000000001,3,4,3,343,10
20919360.0,3,406.08000000000004,4,4,3,443,11
774300.0,16,553.44,1,4,3,143,8
21186780.0,20,394.43999999999994,4,3,3,433,10
17715120.0,26,412.78000000000003,4,3,3,433,10
73680.0,92,1788.3600000000004,1,2,1,121,4
15898080.0,21,320.58,4,3,3,433,10
2760840.0,134,889.2499999999999,2,1,2,212,5
4921560.0,13,225.84999999999997,3,4,4,344,11
16924680.0,53,899.63,4,2,2,422,8
1995180.0,122,2791.27,2,1,1,211,4
7854720.0,24,671.9599999999999,3,3,3,333,9
330900.0,152,959.01,1,1,2,112,4
4325580.0,41,1006.98,2,3,2,232,7
22651260.0,8,114.56,4,4,4,444,12
22966980.0,20,344.9000000000001,4,3,3,433,10
3098280.0,28,609.8500000000001,2,3,3,233,8
4329600.0,16,443.6,3,4,3,343,10
4484640.0,172,2984.49,3,1,1,311,5
2072580.0,106,2125.08,2,1,1,211,4
1822080.0,7,110.46,2,4,4,244,10
5017320.0,2,96.12,3,4,4,344,11
14681340.0,31,693.81,4,3,2,432,9
5804400.0,26,830.76,3,3,2,332,8
13491300.0,30,597.0899999999999,4,3,3,433,10
88680.0,2080,280206.02,1,1,1,111,3
17363400.0,30,243.21999999999997,4,3,4,434,11
346800.0,199,1417.29,1,1,2,112,4
5777880.0,102,654.5999999999999,3,1,3,313,7
6647340.0,29,114.18,3,3,4,334,10
83100.0,237,1947.5499999999997,1,1,1,111,3
678120.0,49,1932.23,1,2,1,121,4
14597940.0,80,291.05,4,2,4,424,10
1468980.0,126,848.22,1,1,2,112,4
422100.0,29,247.14999999999998,1,3,4,134,8
693180.0,253,2529.93,1,1,1,111,3
7434960.0,30,285.73999999999995,3,3,4,334,10
2249940.0,4,107.95,2,4,4,244,10
2421420.0,168,771.1700000000001,2,1,2,212,5
1648260.0,99,637.8900000000001,2,2,3,223,7
5196960.0,90,1835.6999999999998,3,2,1,321,6
2073180.0,14,195.25,2,4,4,244,10
868800.0,573,9241.2,1,1,1,111,3
20826420.0,170,1269.9900000000002,4,1,2,412,7
24187020.0,132,411.53000000000003,4,1,3,413,8
20226660.0,61,765.55,4,2,2,422,8
253140.0,74,1736.4,1,2,1,121,4
1381920.0,102,604.7500000000001,1,1,3,113,5
2676060.0,42,2548.2400000000002,2,2,1,221,5
2145060.0,258,28754.11,2,1,1,211,4
6123480.0,7,498.95,3,4,3,343,10
16159080.0,2,52.0,4,4,4,444,12
2164620.0,421,1236.2799999999997,2,1,2,212,5
9161460.0,15,628.3799999999999,3,4,3,343,10
606240.0,327,5630.870000000001,1,1,1,111,3
17976480.0,13,112.80000000000001,4,4,4,444,12
3791460.0,50,371.7,2,2,3,223,7
2593200.0,71,2114.33,2,2,1,221,5
11828520.0,68,591.5500000000001,3,2,3,323,8
22809600.0,8,172.9,4,4,4,444,12
342420.0,130,2078.95,1,1,1,111,3
18825060.0,22,188.60999999999996,4,3,4,434,11
87840.0,210,1250.76,1,1,2,112,4
18482160.0,8,109.13000000000001,4,4,4,444,12
2758200.0,115,2235.2999999999997,2,1,1,211,4
864720.0,335,2549.37,1,1,1,111,3
62460.0,347,3292.1400000000003,1,1,1,111,3
1222020.0,22,318.16999999999996,1,3,3,133,7
950340.0,415,1546.9099999999999,1,1,2,112,4
17107860.0,1,179.0,4,4,4,444,12
188940.0,28,1126.37,1,3,2,132,6
1285740.0,196,4921.040000000001,1,1,1,111,3
1202220.0,139,606.13,1,1,3,113,5
856320.0,357,2868.7999999999997,1,1,1,111,3
2505060.0,25,917.07,2,3,2,232,7
764640.0,339,2666.36,1,1,1,111,3
2072580.0,10,160.19,2,4,4,244,10
2076000.0,71,867.3800000000001,2,2,2,222,6
3698460.0,55,329.67999999999995,2,2,3,223,7
86820.0,237,1602.13,1,1,2,112,4
434880.0,37,663.8100000000002,1,3,3,133,7
12693120.0,29,187.92,4,3,4,434,11
854820.0,278,1158.3,1,1,2,112,4
2074080.0,52,718.08,2,2,2,222,6
23666700.0,10,268.58,4,4,4,444,12
32227620.0,71,313.49000000000007,4,2,3,423,9
