recency,frequency,monetary_value
58,37,709.3800000000002
17,31,635.4100000000001
64,35,725.1800000000001
87,30,620.4
248,37,535.3399999999999
2,117,2424.94
245,1,175.2
7,224,3799.4900000000002
156,29,734.1299999999999
132,22,374.99999999999994
295,1,76.32000000000001
3,18,280.52000000000004
41,117,2053.02
267,29,1829.0399999999997
48,89,1824.23
7,130,3122.04
14,18,656.6899999999999
280,14,348.2000000000001
64,20,1025.44
0,474,5575.5599999999995
251,2,37.4
231,6,856.6000000000001
16,34,822.48
9,98,3787.6000000000004
7,85,1822.9700000000003
49,125,1885.0500000000004
58,3,73.2
94,69,1140.2100000000003
14,84,1418.32
125,23,1009.55
93,58,1037.5900000000001
49,15,331.95
137,8,197.9
59,11,215.83
99,162,10254.18
72,11,305.5400000000001
71,28,6617.65
66,15,338.7100000000001
63,45,1158.79
15,31,529.4100000000001
21,218,4006.9400000000005
30,295,6911.4400000000005
43,67,981.8599999999999
14,11,215.47999999999996
39,6,215.08
1,134,5180.52
235,19,314.45000000000005
74,15,400.681
3,179,1080.62
2,111,1863.4700000000003
359,18,365.27
57,35,592.9
22,57,405.71
29,98,761.38
53,63,537.0600000000001
24,19,394.38
43,66,664.26
87,46,2262.6199999999994
0,123,21086.300000000003
87,23,547.0200000000001
18,41,690.3399999999999
77,6,159.0
169,44,1062.75
79,14,242.35000000000002
266,37,914.9299999999998
234,15,304.25000000000006
28,84,3084.68
35,97,864.86
317,137,846.72
56,96,1295.3
43,134,1096.3200000000002
202,8,255.12
224,6,314.22
86,47,1010.5999999999998
188,35,542.03
42,37,990.8799999999999
70,22,536.68
39,46,867.3099999999998
77,20,432.19999999999993
55,19,414.2
23,135,3718.8
8,662,2607.8700000000003
7,294,3603.21
32,51,409.1
210,91,1522.75
22,90,1413.66
169,16,114.56
60,7,152.94
51,69,1800.0700000000002
260,24,389.44
65,123,3683.8599999999997
15,270,2619.91
265,13,752.4300000000002
175,2,46.95
44,135,5203.510000000001
49,18,1035.45
16,124,746.83
8,258,5447.0
72,61,861.8899999999999
70,45,667.6500000000001
352,54,1141.2399999999996
1,133,1429.2400000000002
115,25,411.7
372,67,357.94999999999993
195,33,559.87
175,6,810.6000000000001
99,23,566.38
20,107,1509.5800000000002
71,17,2062.0600000000004
338,11,168.3
4,166,1570.81
30,109,823.97
168,8,142.5
120,17,302.25
20,118,2248.99
8,79,1328.5500000000004
267,20,301.90000000000003
21,27,598.1999999999999
125,11,233.22
24,162,5360.630000000001
137,22,361.21999999999986
212,41,632.27
36,4,2560.0
105,42,706.57
16,37,616.26
2,16,274.15000000000003
329,14,226.37
63,151,2938.91
118,69,1341.65
34,19,328.15
216,3,404.40000000000003
171,56,1038.46
71,12,373.65
0,37,326.74999999999994
195,1,207.50000000000003
127,118,428.67999999999995
45,18,594.24
4,319,3110.96
13,319,3844.2200000000003
16,39,251.91
27,153,1593.2
6,45,26626.8
35,10,151.05
156,11,214.8
283,20,109.95000000000002
106,153,549.07
23,77,1971.87
74,15,322.41
15,47,370.47999999999996
157,2,101.10000000000001
43,38,575.4100000000001
10,92,887.6500000000001
31,235,1469.45
289,9,53.5
20,57,1116.47
331,8,153.9
16,28,494.44
2,94,6675.710000000001
62,39,395.8
196,31,211.77
32,34,658.88
0,109,2027.5
6,66,1750.9200000000003
3,662,3512.53
8,106,896.6600000000001
31,81,734.77
52,5,109.36000000000001
10,53,707.0399999999998
16,51,1540.42
17,18,327.3
36,130,804.49
1,76,497.42999999999995
17,118,1553.66
81,228,1320.56
32,97,367.92999999999995
65,111,473.03
7,125,987.01
266,5,676.2
246,23,362.9500000000001
3,108,2157.4000000000005
60,32,1780.59
73,102,668.3599999999998
88,33,584.5
59,59,555.89
27,88,317.2
321,4,94.36
52,34,1382.0699999999997
268,45,221.18999999999997
1,330,3046.21
55,83,1555.3400000000001
59,210,1486.9
153,82,1705.8
18,73,408.57
93,29,303.93
0,186,4098.32
263,60,299.6
311,10,177.5
69,23,443.05000000000007
301,5,167.25
17,63,163.07
11,172,2126.9300000000003
35,232,2028.88
18,45,214.64999999999998
52,35,151.83
55,31,262.2
20,7,126.25
43,54,210.34999999999997
25,71,1051.4
43,102,675.2700000000002
111,51,972.23
16,369,34684.4
23,18,346.12
190,5,133.56
301,21,302.69999999999993
1,372,1908.25
262,9,241.06
105,2,284.55
56,6,300.85
212,83,642.8100000000001
63,8,287.4
27,17,184.26
28,109,1522.2500000000002
4,132,798.35
6,282,3640.6699999999996
66,24,381.2
0,174,616.79
45,84,654.6700000000001
32,63,230.51000000000002
-1,3,168472.5
134,36,259.01
197,20,188.89000000000001
196,40,707.69
148,11,311.92
86,14,266.97
43,2,6.9
62,99,1841.18
98,111,2158.3700000000003
217,9,208.35999999999999
1,202,3482.7400000000007
27,135,814.72
176,33,151.41999999999996
72,3,136.0
20,82,1422.4
18,236,1314.68
32,148,1603.46
73,2,74.9
22,182,650.4300000000001
50,170,762.3900000000001
273,13,223.95
163,18,316.11
6,360,1871.5
87,28,544.3
62,146,2494.46
24,17,331.0
9,35,300.83
74,53,769.29
14,18,220.62
191,19,139.35
172,25,404.30000000000007
76,42,363.65
32,29,498.79999999999995
45,39,731.5
78,56,1351.63
295,50,826.5299999999999
2,97,684.41
7,95,1599.52
48,136,2965.69
160,15,100.97000000000001
359,19,365.45000000000005
3,11,400.86
105,84,1431.9299999999998
24,86,484.38
30,4,777.6
18,3,90.30000000000001
295,13,363.70000000000005
371,13,248.10000000000002
20,169,950.26
3,35,874.5899999999999
51,113,1627.13
29,6,101.7
276,17,162.70000000000005
60,40,484.32000000000005
24,13,215.08
185,156,1046.57
0,290,9418.470000000001
1,183,13027.45
170,15,290.35999999999996
80,14,228.06000000000003
2,17,244.41000000000003
189,30,455.25
21,77,1244.59
16,4,6748.8
18,177,1095.5600000000002
4,31,593.75
109,55,548.97
1,45,1388.81
52,5,119.62
163,3,339.3
289,25,787.15
9,981,4154.639999999999
107,251,2298.97
94,32,922.12
241,17,379.73
162,84,5719.82
41,52,837.0999999999999
34,17,285.89
65,207,3313.79
23,11,281.84999999999997
-1,460,8338.490000000002
25,57,841.4100000000001
4,31,511.12
52,19,1077.74
363,3,173.7
14,18,614.6600000000001
193,35,865.6
2,5,124.2
14,126,3738.4
25,87,1421.69
126,57,1009.6
83,42,663.61
70,28,451.43999999999994
181,9,105.84
112,6,313.61999999999995
372,14,233.45000000000002
79,28,936.0799999999998
247,8,463.95
231,13,225.14999999999995
70,33,459.24
67,10,213.5
3,216,4113.68
49,27,330.03000000000003
74,53,181.09
60,85,360.15999999999997
14,12,250.14999999999998
3,7,90.04000000000002
284,10,145.05
3,62,813.5199999999999
39,31,244.79999999999995
35,29,528.0799999999999
73,34,482.47
16,172,3347.71
14,276,5493.46
218,6,75.66
185,10,129.49
31,66,1187.6599999999999
69,30,618.5900000000001
181,26,506.19
14,33,500.42
234,5,151.85000000000002
30,96,2647.5899999999997
262,14,226.21
2,9,178.96
50,29,813.4800000000001
244,5,129.45
79,48,810.5699999999999
273,23,333.08
-1,179,4413.1
78,20,322.80000000000007
28,117,2188.05
72,64,417.73
16,152,2883.1000000000004
221,9,217.9
31,69,1154.4700000000003
21,94,1680.72
30,50,1257.51
104,12,231.10000000000002
3,34,688.33
244,27,487.51
176,62,833.78
168,14,214.06
41,19,290.65999999999997
70,24,518.4200000000001
57,118,6773.97
15,69,1212.6600000000003
140,29,601.2699999999999
16,261,3794.52
21,73,8625.800000000001
8,208,933.6199999999999
367,8,123.24
188,2,39.12
15,16,1267.6499999999999
361,9,135.39999999999998
18,32,118.97999999999999
67,53,570.13
14,20,306.71999999999997
22,160,1374.87
15,252,4095.9
27,6,1692.27
1,114,8134.94
53,98,319.60999999999996
32,89,1592.12
1,163,3109.99
365,3,129.75
42,10,183.7
71,44,1770.3400000000001
3,30,1027.9999999999998
3,277,66653.56
60,62,324.24
46,585,3062.83
0,62,1260.86
74,13,422.59999999999997
71,12,225.57999999999996
255,3,1276.0
67,60,482.01
134,10,657.9000000000001
240,21,112.75000000000001
225,5,1998.0
7,308,5076.550000000001
7,144,5398.299999999999
-1,270,14034.990000000002
36,123,531.3499999999999
44,27,656.6300000000001
83,79,3029.8700000000003
18,402,2483.04
2,22,1651.03
8,447,3645.4300000000003
17,624,6923.13
217,93,1161.53
77,19,301.71999999999997
265,2,901.2
22,199,3858.38
368,45,623.7500000000001
13,201,1790.42
25,27,155.24
261,37,292.46999999999997
16,225,4730.8099999999995
90,43,589.1499999999999
301,151,781.02
25,185,1382.02
363,46,272.81999999999994
45,269,1054.67
37,660,7239.92
51,82,743.11
30,28,603.7499999999999
51,53,650.51
77,125,2300.56
52,1,417.59999999999997
296,1,3.75
175,13,323.00000000000006
45,1,464.9
28,191,2238.09
10,242,1304.76
85,357,7194.3
3,449,6697.66
36,42,836.06
16,69,1515.8999999999999
43,95,623.9300000000001
29,25,1764.7199999999998
371,9,207.5
57,34,223.92
371,2,2002.4
113,170,1496.83
213,13,239.40000000000003
317,7,106.83
64,22,369.34000000000003
6,42,789.79
95,13,316.62
18,89,1501.3799999999999
197,23,611.8500000000001
2,706,2799.25
293,1,34.0
272,34,1145.5999999999997
29,222,5580.599999999999
46,54,478.0899999999999
259,40,380.39
56,145,770.1
32,255,2246.8100000000004
56,26,171.59
66,48,661.52
9,158,1695.6599999999999
59,76,388.2800000000001
79,50,226.35000000000002
73,16,245.94
1,333,10629.720000000001
99,60,425.19
371,17,311.25
9,190,2279.9
18,3,107.6
122,155,597.4799999999999
7,5,80.8
2,93,1545.6200000000001
28,320,1721.7799999999997
281,12,110.38000000000001
56,16,243.84
0,285,1222.7099999999998
364,66,414.87999999999994
88,18,305.61999999999995
10,164,1201.4899999999998
162,76,1619.73
64,24,332.3
22,60,536.99
172,98,460.5899999999999
102,103,801.4900000000001
141,67,1121.59
98,23,288.42
22,149,914.69
191,15,309.53999999999996
3,28,547.0699999999999
359,15,479.3500000000001
7,449,1692.98
13,324,6509.1
102,28,417.06000000000006
1,86,1604.75
9,189,3349.5699999999997
94,26,497.61
226,38,358.37999999999994
14,26,460.64
37,28,775.1800000000001
50,22,341.70000000000005
92,8,128.5
155,11,197.22
37,23,325.90999999999997
183,12,199.15
0,47,1106.53
226,24,413.46000000000004
127,10,180.85000000000002
38,11,251.87
30,165,3170.9799999999996
196,25,588.85
7,266,16594.35
35,116,1869.82
99,63,1264.19
41,378,10196.570000000002
49,11,214.32000000000002
42,12,193.44
51,14,281.42
185,8,124.57
332,19,332.41
3,20,342.45000000000005
9,9,144.91
22,19,328.40000000000003
13,2,35.400000000000006
367,10,375.69000000000005
143,52,747.8100000000001
58,6,173.76
30,26,502.8
139,11,207.73999999999998
21,128,825.4200000000001
21,137,2812.34
76,7,680.02
3,279,7123.620000000001
66,112,2095.53
11,159,853.7199999999999
83,3,13.3
29,178,1519.0800000000002
65,1,432.0
65,39,705.12
186,38,276.72999999999996
36,26,429.84000000000003
14,101,471.51
34,37,194.88000000000002
193,135,1578.67
0,203,809.7
0,99,525.5400000000001
365,45,145.93
63,69,219.14000000000001
298,37,289.78
25,162,508.81
6,125,1281.56
15,79,887.11
115,44,1706.88
28,60,373.24
3,710,3754.27
4,208,3102.4300000000003
80,93,579.7700000000003
28,151,981.65
71,18,379.14
3,547,1510.06
27,101,2575.38
289,8,113.44
35,38,208.45999999999995
8,57,621.6800000000001
22,143,576.2600000000001
275,9,391.52000000000004
48,128,1068.8200000000002
155,327,2596.4500000000003
60,60,169.79000000000002
11,672,7247.610000000001
20,83,846.75
370,14,230.25000000000003
114,6,543.0500000000001
79,209,2847.6
2,77,1295.3899999999999
25,54,380.54999999999995
4,898,4604.219999999999
52,53,161.93999999999997
0,44,563.23
53,62,950.9300000000001
24,57,262.68
7,241,2736.38
51,305,3049.88
11,281,1920.59
210,33,816.7299999999999
20,249,4345.5
234,21,406.48
137,19,435.02000000000004
2,60,1286.2700000000002
55,42,1178.56
133,86,1277.7500000000002
108,16,167.60999999999999
29,1,20.8
-1,54,2085.08
183,25,518.67
16,16,308.74
238,16,416.64
86,7,117.35000000000001
37,101,507.05
115,14,234.17000000000002
186,7,110.55000000000001
225,26,201.18999999999994
7,28,2154.9700000000003
188,21,319.02
3,31,439.43
38,42,650.4100000000001
37,41,357.21
266,2,251.51999999999998
76,39,344.3299999999999
2,89,1852.0
254,87,1078.9600000000003
59,22,384.06
11,148,1931.25
87,407,4481.35
16,120,5464.119999999999
28,3,1873.2
2,129,1625.0500000000002
4,7,126.12
6,12,1133.25
217,1,179.0
9,93,1614.3099999999997
29,37,1456.9600000000003
287,12,702.0
148,4,295.0
22,23,484.82
-1,169,3989.5699999999997
84,49,1493.7300000000002
45,44,1412.9400000000003
3,44,781.78
49,52,889.9299999999998
17,11,195.36
29,15,270.9
7,74,586.3299999999999
27,217,1842.56
1,252,8694.26
39,16,920.1
10,234,1272.6100000000001
30,7,71.0
44,3,95.85
59,9,357.77
184,4,154.82999999999998
77,153,890.2900000000001
109,2,716.0
62,11,146.87000000000003
10,22,380.35
85,28,1030.14
15,30,745.5200000000001
244,28,433.53
86,75,1267.32
29,22,112.40000000000002
136,15,449.72999999999996
25,70,1081.57
1,98,1044.38
31,102,1735.18
24,6,948.48
112,22,339.43999999999994
156,22,642.0199999999999
84,65,1100.8999999999999
116,43,925.35
1,318,5659.98
95,316,3228.8399999999997
193,43,247.14
27,92,413.74999999999994
129,13,498.47999999999996
27,83,1356.3300000000002
80,62,1179.8899999999999
28,516,3095.04
265,5,234.24
72,99,5232.23
312,70,538.37
20,78,1461.14
57,62,859.35
11,296,4552.139999999999
27,143,2709.7
113,64,312.14
27,140,2429.03
16,174,1446.0900000000001
16,77,834.1199999999999
35,25,841.0799999999999
35,28,378.20000000000005
77,2,118.80000000000001
21,8,287.62
24,64,290.15999999999997
32,81,2003.85
108,52,1405.78
34,162,2949.75
122,187,1566.65
6,96,2050.08
27,115,1991.0100000000002
3,63,2043.9500000000003
1,195,3827.7600000000007
49,125,1777.7800000000002
321,14,301.99999999999994
21,74,1324.1599999999999
14,48,1022.1299999999999
1,211,954.42
17,65,971.74
9,42,1621.73
260,1,25.5
158,90,665.7799999999999
32,418,10815.43
28,117,885.0400000000001
164,12,163.3
46,30,248.60999999999996
4,127,808.62
7,39,837.4999999999997
287,9,116.19999999999999
316,10,157.02
2,35,606.91
232,18,307.46000000000004
118,7,138.32
160,9,345.29999999999995
184,32,298.89
49,40,259.35
151,260,1004.75
333,14,157.08999999999997
4,134,2463.17
14,27,4892.240000000001
105,24,425.0
15,52,1139.73
274,24,380.5
14,478,10668.470000000001
246,20,465.32
238,15,578.9999999999999
0,48,984.5699999999999
104,35,749.78
21,81,1714.59
50,9,124.88
193,14,1689.5
23,14,213.77999999999997
74,23,329.34
16,20,251.69999999999993
6,13,319.0
31,67,1266.97
20,101,1538.88
30,229,3518.0299999999997
27,104,1715.46
20,5,293.1
31,144,2467.35
283,10,158.68
37,12,206.33999999999997
56,54,835.7800000000002
288,16,224.91
77,15,317.76
4,86,3766.5999999999995
216,4,59.9
43,63,1443.69
200,15,306.13
177,80,711.79
55,128,796.03
56,23,239.91999999999996
6,73,3347.31
45,2,144.0
225,10,203.95
10,84,2474.23
105,61,384.40000000000003
57,19,444.74
27,237,2095.13
34,32,1699.3000000000002
272,29,262.62
28,29,1013.01
22,96,692.2199999999999
52,40,342.63
34,152,3563.8499999999995
174,57,1564.56
52,13,384.08
52,7,204.24
25,211,2317.2200000000003
252,4,226.85
39,157,2781.2300000000005
59,103,1069.1200000000001
233,9,113.49999999999999
3,274,1960.7199999999998
30,25,114.23
23,472,3198.25
6,63,335.13000000000005
64,28,354.15
309,49,426.79
307,21,393.48999999999995
17,47,939.3199999999999
14,208,1906.09
95,47,318.76000000000005
263,69,3638.41
11,541,3174.32
1,36,421.52
34,25,190.88
181,14,149.89
24,29,550.0600000000002
11,105,916.1300000000001
10,19,314.69
1,566,3744.65
311,15,382.50000000000006
107,40,1135.04
0,400,8676.849999999999
52,31,954.9
203,9,171.45
14,55,282.19
119,69,318.65000000000003
2,57,384.52
361,39,283.28
115,87,353.85999999999996
17,18,178.26
3,112,272.44
39,78,298.41
106,16,240.0
147,124,603.37
51,12,1253.3600000000001
207,23,63.440000000000005
137,127,562.9000000000002
1,80,310.64
126,38,317.61999999999995
106,6,763.64
41,114,2148.6300000000006
34,27,111.98000000000002
226,69,1065.3500000000001
240,15,246.04000000000002
56,9,187.82999999999998
129,94,1703.4100000000003
59,292,1652.58
20,45,153.92000000000002
25,124,1064.1100000000001
8,142,1419.73
30,111,944.4100000000001
2,102,525.24
307,1,550.8000000000001
7,135,1875.1100000000001
27,69,556.95
16,51,131.78
100,30,498.42
10,57,669.1099999999999
20,66,197.63000000000002
13,79,1135.63
360,53,250.03999999999996
9,66,8631.310000000001
94,12,82.75
77,55,1384.85
137,14,644.3
30,24,2328.84
23,131,2527.92
0,473,6292.26
45,9,2600.34
99,73,1200.6200000000001
7,107,700.8599999999999
14,200,921.0699999999999
16,50,990.2299999999999
279,6,96.8
13,33,523.11
21,6,363.9
122,1,175.2
84,28,494.25
301,11,307.02000000000004
150,543,2027.87
16,753,6643.93
93,9,243.36
28,407,12353.29
155,183,781.3599999999999
354,17,193.64
45,32,160.57000000000002
14,87,537.7400000000001
2,500,2676.56
85,1,228.96
13,215,1159.5199999999998
178,9,110.75
7,71,1286.0700000000002
35,27,587.15
128,8,1740.0
49,16,1393.06
310,19,178.21999999999997
23,45,388.13999999999993
302,59,365.84999999999997
10,15,127.85999999999999
16,132,585.7900000000001
48,29,488.20000000000005
238,35,312.22999999999996
-1,411,4481.18
11,468,4801.5599999999995
237,34,168.39999999999998
22,111,1912.6700000000003
71,33,446.17999999999995
16,87,423.88999999999993
39,253,1342.68
39,57,646.9200000000001
217,28,495.7699999999999
198,69,400.09999999999997
69,24,203.2
22,418,4100.92
10,83,404.66
7,109,20275.61
64,2,65.4
3,51,199.28999999999996
18,15,336.4
13,47,261.11
6,28,2686.4200000000005
18,78,784.1099999999999
76,15,1259.5600000000002
-1,213,31833.68
162,3,508.8
305,62,457.90999999999997
218,4,203.86999999999995
38,27,7330.8
21,92,696.4100000000001
113,38,653.38
125,213,2129.96
3,59,2633.8499999999995
35,33,281.62
3,198,31906.819999999996
0,82,1031.41
332,113,2200.42
162,2,32.65
183,13,771.8499999999999
15,64,1214.72
11,41,778.9399999999999
1,66,1258.0600000000002
42,6,778.0
78,14,507.8399999999999
28,269,6893.42
41,30,463.46
10,206,4226.57
49,30,598.83
15,117,1979.3700000000001
45,26,698.41
18,43,759.1700000000001
7,271,5037.26
70,2,100.8
-1,328,17256.85
127,39,524.9200000000001
31,14,265.76000000000005
312,43,403.3
17,48,365.76
87,54,303.15999999999997
1,134,2373.8199999999997
0,9,216.3
252,17,388.45000000000005
155,5,186.42
35,135,2248.56
218,1,534.24
146,135,2940.04
175,9,120.90000000000002
39,36,541.53
1,277,2520.86
7,337,194550.78999999998
0,100,1721.4
16,19,486.71999999999997
191,61,517.53
202,8,131.7
364,17,249.86
125,19,1737.7
14,54,316.49999999999994
42,111,657.3
93,29,622.43
21,111,757.4599999999999
59,27,675.6899999999999
15,215,1896.41
157,9,289.96000000000004
9,41,763.28
9,5,137.0
15,88,1870.9700000000003
43,78,1125.0700000000002
190,181,710.29
78,14,194.36999999999995
76,29,511.82
2,82,1255.59
64,21,414.04
260,24,396.87
57,29,376.63999999999993
-1,76,2092.32
0,109,3558.8700000000003
247,12,374.57
6,27,497.56000000000006
357,10,271.05
74,17,272.22
288,40,622.88
16,5,1138.0
219,18,288.59999999999997
8,28,689.0999999999999
1,38,558.9599999999999
205,127,2997.03
160,52,1145.84
74,14,302.20000000000005
260,88,605.58
279,22,387.31
56,366,6115.139999999999
23,20,308.48
1,963,91062.38
27,105,2924.99
71,6,513.2
127,40,208.65
30,87,639.02
14,137,768.08
307,11,153.94
16,82,1844.02
52,30,546.81
28,45,723.21
0,73,1070.71
10,33,652.74
360,6,145.0
358,9,422.7
3,19,1195.9
52,47,939.37
0,253,3628.5
0,394,2385.0
189,14,296.7
52,9,223.36
279,13,164.39999999999998
176,3,76.5
28,75,897.62
24,9,98.42
23,25,578.9
268,25,170.75
42,145,645.96
232,5,103.3
22,6,148.86
196,42,267.1600000000001
358,43,306.84000000000003
59,49,930.41
128,2,1487.6
0,88,1952.4499999999998
18,106,483.26
204,6,157.9
13,34,541.4599999999999
93,27,854.9500000000002
18,46,167.61999999999998
13,63,1122.3799999999999
23,49,454.01
7,152,901.2099999999999
6,165,4331.48
331,29,344.13999999999993
49,299,1498.51
70,12,226.75
28,25,380.59999999999997
241,8,185.64999999999998
7,411,3622.68
217,5,143.45999999999998
3,50,448.8999999999999
251,45,215.71999999999997
-1,440,11045.039999999999
235,29,175.27
6,35,1242.3000000000002
108,214,1133.07
99,23,1240.2
59,253,2404.17
1,201,1479.22
72,166,2225.9700000000003
2,213,3927.3400000000006
84,50,993.1800000000001
11,83,388.78999999999996
22,270,2827.9300000000003
212,55,2044.37
16,13,161.67000000000002
238,9,116.00999999999999
1,560,5102.97
77,11,394.71999999999997
216,63,309.35999999999996
32,59,193.42000000000002
39,237,1112.2199999999998
6,576,3984.22
52,135,2048.45
21,312,4559.150000000001
56,100,390.07000000000005
129,14,329.6000000000001
172,3,571.2
4,78,971.5800000000002
311,77,218.51999999999995
58,4,81.44
20,26,1379.8999999999999
31,33,527.0500000000001
13,50,843.48
17,315,2047.0
80,5,75.75000000000001
4,123,1814.12
168,26,503.59999999999997
0,39,528.3300000000002
30,70,1324.8400000000001
35,297,2361.9700000000003
18,20,285.55999999999995
30,35,547.0600000000001
275,7,108.5
85,5,621.6600000000001
118,40,712.29
372,8,101.55
0,157,2895.64
218,51,1008.39
64,7,133.06
59,91,1797.5
137,52,868.49
20,8,166.07999999999998
10,232,3945.0
24,259,4867.72
35,44,1207.56
276,22,117.55000000000001
9,91,2638.9400000000005
72,82,1674.6900000000003
24,19,595.42
16,158,2999.46
140,45,196.0
24,86,1802.9100000000003
17,43,604.64
2,18,728.1599999999999
65,117,2055.51
0,15,347.75
41,68,3406.72
226,11,205.7
14,53,1572.7100000000003
49,110,3178.17
0,227,1629.12
73,27,551.0400000000001
0,705,20374.28
3,78,1387.68
0,304,16363.23
262,16,298.11
51,30,1992.1100000000001
22,11,184.39999999999998
9,118,2474.3299999999995
42,15,239.41
15,130,3191.53
6,286,5739.460000000001
29,256,4757.95
357,19,290.4
126,46,740.9399999999998
136,16,200.46999999999997
140,15,283.12
130,35,765.3400000000001
37,115,2285.7100000000005
235,19,338.95000000000005
259,8,154.95
15,142,2534.64
251,24,417.95000000000005
29,74,1824.37
34,55,798.74
167,31,885.1899999999999
2,103,1823.52
3,382,10504.49
184,5,152.39999999999998
186,35,267.08000000000004
168,7,137.45
9,23,385.1
43,29,522.91
319,10,153.0
199,1,326.4
21,245,5655.99
231,6,139.35
36,274,5396.04
25,50,1195.94
95,115,2424.04
126,10,3276.4
70,40,1033.0
15,192,3439.08
14,66,1060.25
2,165,2876.01
2,218,5298.48
78,67,1240.11
371,18,303.96999999999997
37,35,692.1899999999999
52,43,700.63
1,690,13110.02
8,25,377.44
8,10,168.24
18,97,1879.05
10,47,2791.3500000000004
112,15,355.11
2,136,2322.4
239,6,110.25000000000001
111,1,71.4
177,35,674.52
4,193,1797.5700000000002
358,1,80.64
-1,92,1772.2599999999998
0,741,5605.290000000001
18,412,3456.7
16,95,834.99
20,25,287.59000000000003
31,19,712.78
262,1,15.0
49,75,818.82
157,57,371.88
14,21,271.20000000000005
7,105,2273.18
11,310,3997.9800000000005
197,38,1143.2699999999998
55,54,245.81000000000003
9,53,182.76999999999998
95,156,1225.4099999999999
253,3,56.4
23,194,665.8600000000001
20,82,658.57
158,12,188.01999999999998
71,67,283.4699999999999
52,13,131.94
84,72,278.74
151,134,1865.19
72,5,1117.9
280,14,225.9
25,190,1965.5500000000002
28,10,106.1
24,58,323.04
178,46,350.38999999999993
39,82,697.9000000000001
21,111,780.4300000000002
21,408,3055.9300000000003
36,104,1199.01
81,140,1285.04
72,10,512.31
10,43,546.04
15,61,5411.91
3,851,7837.7300000000005
11,141,732.1599999999999
13,371,1770.8799999999999
35,17,36.559999999999995
3,33,387.68
70,48,3704.87
50,13,298.4
4,220,1995.46
21,67,1820.0900000000001
297,30,889.24
0,23,398.69999999999993
32,2,35.400000000000006
48,61,155.37000000000003
1,61,350.63999999999993
46,24,110.21
41,169,1593.38
25,121,2779.3
41,56,338.79999999999995
0,7847,40991.57
302,37,205.48000000000002
105,5,51.56
84,1,2033.1
80,51,901.2
217,26,605.8000000000001
371,297,5391.210000000001
10,24,114.34
184,15,311.26
371,17,208.97
0,15,1418.0300000000002
3,54,26879.04
4,199,5155.66
303,25,148.21
367,58,252.8
2,222,2100.8
322,11,330.9
58,148,3160.0
11,102,597.5
29,370,10526.32
141,9,329.65
29,79,1197.1000000000004
106,40,428.18
1,279,1894.3500000000001
203,10,155.90000000000003
79,44,1859.1600000000003
184,46,683.4600000000002
169,12,237.61
42,26,379.45
172,6,178.51999999999998
363,26,458.91999999999996
303,8,133.35000000000002
2,145,671.77
2,117,717.45
11,64,190.19
30,109,899.6099999999999
128,10,111.35
20,67,726.05
211,21,203.87
321,94,602.0900000000001
161,34,203.85999999999996
55,28,244.10000000000002
224,16,112.25
70,193,1119.81
43,16,98.0
22,2,256.32
171,114,566.6
84,28,152.06
158,32,155.79999999999998
189,6,112.19999999999999
28,19,110.38
20,38,191.66999999999993
70,34,800.24
246,12,72.9
372,58,243.27999999999997
8,39,366.23
309,38,311.01
57,59,411.59999999999997
2,80,336.43
44,94,341.28000000000003
87,23,1304.0400000000002
3,696,4204.1
63,145,826.52
281,1,207.50000000000003
10,31,2962.500000000001
371,1,244.08
132,21,397.29
44,23,212.54000000000002
10,5,843.0
34,39,1740.4799999999998
133,65,408.36
28,90,1331.57
50,21,704.25
137,29,145.79000000000002
4,77,389.84
7,43,4301.22
158,12,99.14000000000001
48,19,4106.4400000000005
129,2,304.56
6,2,77.50000000000001
232,20,149.58
36,9,176.67999999999998
146,1,358.56000000000006
0,70,58510.48000000001
71,71,482.2
38,20,1008.5400000000003
4,485,2332.7200000000003
197,19,557.3
248,1,12.75
65,31,111.67999999999999
115,7,508.4599999999999
170,26,73.78
20,249,1296.44
141,35,102.83
30,104,471.69999999999993
36,329,2622.57
36,68,1098.4299999999998
370,48,123.07
372,85,277.35
165,14,228.20000000000002
210,31,582.59
240,31,136.04
50,15,337.03999999999996
23,179,740.79
14,296,4488.81
371,65,353.19000000000005
28,21,288.14
364,12,300.91999999999996
34,146,757.7099999999998
164,30,811.45
144,48,152.68
21,23,634.9499999999999
55,1,20.8
184,13,198.57
10,38,201.11999999999998
235,29,630.84
224,5,93.35
120,81,678.49
280,2,76.1
73,166,1970.67
36,93,382.06000000000006
11,58,417.22999999999996
361,40,169.47
2,60,249.71999999999997
22,22,444.68
69,30,2116.19
234,32,257.34
255,14,174.79999999999998
372,28,102.79
154,31,187.29
27,32,166.42
3,46,120.03000000000002
31,123,1483.56
80,3,523.0
107,29,122.14
50,5,38.45
34,191,668.1099999999999
151,21,389.78
97,21,115.30999999999999
3,9,230.64999999999998
333,5,73.5
64,34,97.97000000000001
20,112,422.87999999999994
34,53,730.4000000000002
31,96,405.62
153,19,70.02
18,19,357.2
10,472,4183.39
52,7,165.04999999999998
23,121,559.51
3,127,2088.6
44,47,189.39999999999998
202,7,172.29000000000002
358,5,74.4
69,20,300.0200000000001
6,360,6784.1900000000005
287,19,363.65
8,3,170.16
22,19,306.46
20,46,2119.41
172,27,720.5200000000001
132,7,814.0
4,137,2392.83
74,10,318.0
39,37,396.33000000000004
288,1,101.69999999999999
25,470,2036.67
