recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
51,40,1547.2,3,3,2,332,8
183,50,925.71,4,2,2,422,8
42,115,2048.07,2,1,1,211,4
49,35,1462.7200000000003,2,3,2,232,7
22,147,754.1200000000001,2,1,2,212,5
75,79,3144.86,3,2,1,321,6
80,15,490.86,3,4,3,343,10
373,9,161.00000000000003,4,4,4,444,12
326,8,146.85,4,4,4,444,12
43,112,2380.8500000000004,2,1,1,211,4
30,42,890.3400000000001,2,2,2,222,6
183,10,213.70000000000005,4,4,4,444,12
234,16,280.55,4,4,4,444,12
8,141,2588.7699999999995,1,1,1,111,3
219,108,1693.4499999999998,4,1,1,411,6
110,75,1474.0600000000002,3,2,2,322,7
278,20,136.76999999999998,4,3,4,434,11
318,8,302.58,4,4,4,444,12
7,111,1904.05,1,1,1,111,3
1,78,2879.7,1,2,1,121,4
260,53,969.06,4,2,2,422,8
64,106,3099.7200000000003,3,1,1,311,5
9,111,12669.98,1,1,1,111,3
141,5,120.0,3,4,4,344,11
50,52,1163.45,2,2,2,222,6
8,143,2618.2299999999996,1,1,1,111,3
154,17,333.97,4,4,3,443,11
109,31,530.18,3,3,3,333,9
162,55,1516.24,4,2,2,422,8
331,29,492.65,4,3,3,433,10
225,10,112.32,4,4,4,444,12
73,33,437.96000000000004,3,3,3,333,9
51,29,559.97,3,3,3,333,9
98,64,1119.7400000000002,3,2,2,322,7
15,222,4188.0,1,1,1,111,3
196,8,134.04,4,4,4,444,12
3,154,3701.4400000000005,1,1,1,111,3
30,32,595.25,2,3,3,233,8
21,27,1910.0100000000002,2,3,1,231,6
23,280,4628.75,2,1,1,211,4
8,9,176.63,1,4,4,144,9
213,16,426.6,4,4,3,443,11
8,47,911.26,1,2,2,122,5
11,101,2314.6499999999996,1,1,1,111,3
1,237,3883.25,1,1,1,111,3
7,100,4871.929999999999,1,1,1,111,3
3,61,1046.56,1,2,2,122,5
40,5,166.2,2,4,4,244,10
17,62,1305.3299999999997,1,2,2,122,5
8,1637,51527.299999999996,1,1,1,111,3
8,143,3965.62,1,1,1,111,3
18,3,43.2,2,4,4,244,10
117,13,640.1400000000001,3,4,3,343,10
222,17,383.45000000000005,4,4,3,443,11
71,105,1858.9600000000003,3,1,1,311,5
51,33,2093.3199999999997,3,3,1,331,7
88,180,2995.72,3,1,1,311,5
8,117,2352.53,1,1,1,111,3
242,20,310.26,4,3,3,433,10
46,87,1611.59,2,2,2,222,6
106,8,120.0,3,4,4,344,11
44,101,2481.13,2,1,1,211,4
64,24,508.58,3,3,3,333,9
206,31,477.78999999999996,4,3,3,433,10
10,123,1530.7500000000002,1,1,2,112,4
114,36,605.0600000000001,3,3,3,333,9
242,8,183.85000000000002,4,4,4,444,12
163,12,311.65000000000003,4,4,3,443,11
17,258,4975.24,1,1,1,111,3
124,28,462.65999999999997,3,3,3,333,9
22,25,840.21,2,3,2,232,7
67,15,415.2,3,4,3,343,10
16,162,2552.2100000000005,1,1,1,111,3
16,60,454.85999999999996,1,2,3,123,6
16,90,1614.91,1,2,2,122,5
161,31,588.2199999999999,4,3,3,433,10
242,14,309.52,4,4,3,443,11
218,6,134.7,4,4,4,444,12
45,128,2166.9799999999996,2,1,1,211,4
21,21,668.5600000000002,2,3,3,233,8
127,71,889.9300000000002,3,2,2,322,7
38,6,108.97999999999999,2,4,4,244,10
120,60,1021.58,3,2,2,322,7
260,18,409.57,4,3,3,433,10
10,31,133.5,1,3,4,134,8
274,18,282.92999999999995,4,3,4,434,11
164,1,51.0,4,4,4,444,12
157,47,1078.9600000000003,4,2,2,422,8
215,6,90.6,4,4,4,444,12
5,9,163.62,1,4,4,144,9
365,11,174.4,4,4,4,444,12
79,33,701.23,3,3,2,332,8
43,40,225.12,2,3,4,234,9
19,55,912.1800000000001,2,2,2,222,6
31,117,2118.03,2,1,1,211,4
22,37,151.50000000000003,2,3,4,234,9
108,69,3717.35,3,2,1,321,6
8,521,9227.82,1,1,1,111,3
319,8,155.0,4,4,4,444,12
295,4,100.5,4,4,4,444,12
358,4,76.55,4,4,4,444,12
185,66,235.56,4,2,4,424,10
191,11,617.05,4,4,3,443,11
44,46,348.1,2,2,3,223,7
52,56,202.68,3,2,4,324,9
26,126,615.4899999999999,2,1,3,213,6
38,59,1247.69,2,2,2,222,6
9,14,202.10999999999999,1,4,4,144,9
296,7,142.4,4,4,4,444,12
32,139,1727.6000000000001,2,1,1,211,4
10,186,3212.84,1,1,1,111,3
65,45,1043.46,3,2,2,322,7
10,284,4642.57,1,1,1,111,3
218,5,67.94999999999999,4,4,4,444,12
2,348,3479.91,1,1,1,111,3
65,73,487.99000000000007,3,2,3,323,8
2,87,2612.96,1,2,1,121,4
149,25,574.6999999999999,4,3,3,433,10
4,182,4051.4799999999996,1,1,1,111,3
130,20,1475.8100000000002,3,3,2,332,8
33,100,1449.3200000000002,2,1,2,212,5
119,8,156.75,3,4,4,344,11
107,73,2157.73,3,2,1,321,6
10,106,2599.03,1,1,1,111,3
71,54,2059.4500000000003,3,2,1,321,6
92,190,1100.2700000000002,3,1,2,312,6
310,14,1063.0,4,4,2,442,10
42,43,770.0300000000001,2,2,2,222,6
362,22,121.05000000000001,4,3,4,434,11
91,97,1496.98,3,2,2,322,7
1,579,5855.57,1,1,1,111,3
22,14,490.2200000000001,2,4,3,243,9
3,124,1937.25,1,1,1,111,3
10,202,1051.79,1,1,2,112,4
99,29,387.52,3,3,3,333,9
57,27,813.1100000000001,3,3,2,332,8
0,222,4263.639999999999,1,1,1,111,3
218,3,265.2,4,4,4,444,12
17,1,322.08,1,4,3,143,8
23,224,4481.67,2,1,1,211,4
50,17,363.34000000000003,2,4,3,243,9
7,137,1224.0600000000002,1,1,2,112,4
302,17,470.36,4,4,3,443,11
9,377,2248.5,1,1,1,111,3
21,12,1372.8,2,4,2,242,8
98,9,89.06,3,4,4,344,11
365,5,63.0,4,4,4,444,12
306,9,131.9,4,4,4,444,12
319,32,2661.24,4,3,1,431,8
8,55,2357.6800000000003,1,2,1,121,4
0,51,1712.8900000000003,1,2,1,121,4
204,63,1589.82,4,2,2,422,8
53,93,1420.2,3,2,2,322,7
0,277,1010.35,1,1,2,112,4
18,70,1163.2300000000002,2,2,2,222,6
9,20,375.35,1,3,3,133,7
18,250,885.8000000000001,2,1,2,212,5
180,40,483.24999999999994,4,3,3,433,10
60,105,643.9000000000001,3,1,3,313,7
10,60,259.05,1,2,4,124,7
190,22,119.93,4,3,4,434,11
5,947,3017.28,1,1,1,111,3
310,4,113.64,4,4,4,444,12
155,37,1837.92,4,3,1,431,8
110,16,434.34000000000003,3,4,3,343,10
148,180,2103.0599999999995,4,1,1,411,6
66,233,1980.57,3,1,1,311,5
98,6,529.62,3,4,3,343,10
246,123,1038.44,4,1,2,412,7
29,72,2272.4,2,2,1,221,5
17,89,596.2600000000001,1,2,3,123,6
11,43,461.19000000000005,1,2,3,123,6
103,265,1852.67,3,1,1,311,5
74,7,234.34,3,4,4,344,11
46,29,547.6600000000001,2,3,3,233,8
71,42,925.8499999999999,3,2,2,322,7
257,17,193.0,4,4,4,444,12
19,10,1309.6000000000001,2,4,2,242,8
253,18,316.24999999999994,4,3,3,433,10
11,13,279.05,1,4,4,144,9
164,30,636.51,4,3,3,433,10
18,137,2022.81,2,1,1,211,4
281,9,137.1,4,4,4,444,12
50,14,321.92,2,4,3,243,9
38,46,162.8,2,2,4,224,8
26,140,1165.48,2,1,2,212,5
67,46,1064.2800000000002,3,2,2,322,7
207,30,463.38,4,3,3,433,10
175,17,340.93,4,4,3,443,11
7,120,2383.2400000000002,1,1,1,111,3
25,7,139.56,2,4,4,244,10
50,6,123.79999999999998,2,4,4,244,10
311,19,538.8100000000001,4,3,3,433,10
309,29,475.37,4,3,3,433,10
42,193,1957.3200000000002,2,1,1,211,4
26,190,808.44,2,1,2,212,5
88,7,356.85,3,4,3,343,10
183,10,251.21,4,4,4,444,12
19,608,2429.83,2,1,1,211,4
3,164,3543.26,1,1,1,111,3
47,107,673.26,2,1,2,212,5
17,785,5859.43,1,1,1,111,3
17,295,1960.6499999999999,1,1,1,111,3
23,95,1367.8799999999997,2,2,2,222,6
22,55,268.05000000000007,2,2,4,224,8
11,68,1314.8100000000002,1,2,2,122,5
187,23,275.28,4,3,4,434,11
100,12,455.59000000000003,3,4,3,343,10
61,69,990.2,3,2,2,322,7
17,98,2076.8900000000003,1,2,1,121,4
33,18,330.45000000000005,2,3,3,233,8
64,16,174.37,3,4,4,344,11
1,4,270.6,1,4,4,144,9
24,17,974.54,2,4,2,242,8
108,12,241.09,3,4,4,344,11
31,197,1843.83,2,1,1,211,4
19,282,4215.900000000001,2,1,1,211,4
2,971,8507.130000000001,1,1,1,111,3
37,18,364.21999999999997,2,3,3,233,8
60,213,578.6099999999999,3,1,3,313,7
25,213,2862.11,2,1,1,211,4
236,64,932.8500000000001,4,2,2,422,8
24,62,1949.7200000000003,2,2,1,221,5
2,508,4397.3,1,1,1,111,3
60,328,2854.84,3,1,1,311,5
259,18,170.95,4,3,4,434,11
57,10,355.56000000000006,3,4,3,343,10
64,19,388.24999999999994,3,3,3,333,9
15,32,537.48,1,3,3,133,7
9,71,952.66,1,2,2,122,5
58,105,1453.35,3,1,2,312,6
185,5,103.25000000000001,4,4,4,444,12
28,71,3599.73,2,2,1,221,5
24,111,2004.3000000000004,2,1,1,211,4
5,397,2573.9300000000003,1,1,1,111,3
3,355,3974.7500000000005,1,1,1,111,3
150,4,652.8,4,4,3,443,11
311,56,289.24,4,2,4,424,10
10,47,757.3700000000001,1,2,2,122,5
18,10,186.23000000000002,2,4,4,244,10
151,57,164.22,4,2,4,424,10
19,113,859.2700000000001,2,1,2,212,5
10,203,2279.4900000000002,1,1,1,111,3
57,19,312.54,3,3,3,333,9
85,16,788.38,3,4,2,342,9
7,74,2237.7699999999995,1,2,1,121,4
75,69,1080.76,3,2,2,322,7
3,419,5006.77,1,1,1,111,3
95,127,3099.1200000000003,3,1,1,311,5
110,4,1432.0,3,4,2,342,9
56,33,1530.3600000000001,3,3,2,332,8
1,12,227.38999999999996,1,4,4,144,9
280,29,218.06,4,3,4,434,11
3,262,2804.54,1,1,1,111,3
179,227,1639.8200000000002,4,1,2,412,7
372,1,35.400000000000006,4,4,4,444,12
12,123,859.7100000000002,1,1,2,112,4
3,24,168.63,1,3,4,134,8
16,17,138.6,1,4,4,144,9
40,6,114.11,2,4,4,244,10
5,302,986.9599999999999,1,1,2,112,4
169,98,1033.0600000000002,4,2,2,422,8
50,29,157.05,2,3,4,234,9
276,19,237.36,4,3,4,434,11
18,371,1580.29,2,1,2,212,5
371,3,39.75,4,4,4,444,12
15,176,1320.21,1,1,2,112,4
35,158,557.9399999999999,2,1,3,213,6
21,151,617.15,2,1,3,213,6
7,52,363.3299999999999,1,2,3,123,6
19,102,1740.6000000000001,2,1,1,211,4
11,47,866.2400000000001,1,2,2,122,5
44,50,221.97,2,2,4,224,8
305,25,393.33,4,3,3,433,10
10,7,213.96000000000004,1,4,4,144,9
274,2,660.0,4,4,3,443,11
1,2677,12076.15,1,1,1,111,3
15,81,16209.5,1,2,1,121,4
4,20,1785.1499999999999,1,3,1,131,5
72,4,601.5600000000001,3,4,3,343,10
242,3,406.08000000000004,4,4,3,443,11
9,16,553.44,1,4,3,143,8
245,20,394.43999999999994,4,3,3,433,10
205,26,412.78000000000003,4,3,3,433,10
1,92,1788.3600000000004,1,2,1,121,4
184,21,320.58,4,3,3,433,10
32,133,886.7,2,1,2,212,5
57,13,225.84999999999997,3,4,4,344,11
196,53,899.63,4,2,2,422,8
23,122,2791.27,2,1,1,211,4
91,24,671.9599999999999,3,3,2,332,8
4,150,955.2600000000001,1,1,2,112,4
50,41,1006.98,2,3,2,232,7
262,8,114.56,4,4,4,444,12
266,20,344.9000000000001,4,3,3,433,10
36,28,609.8500000000001,2,3,3,233,8
50,16,443.6,2,4,3,243,9
52,172,2984.49,3,1,1,311,5
24,105,2107.38,2,1,1,211,4
21,7,110.46,2,4,4,244,10
58,2,96.12,3,4,4,344,11
170,31,693.81,4,3,2,432,9
67,26,830.76,3,3,2,332,8
156,30,597.0899999999999,4,3,3,433,10
1,2080,280206.02,1,1,1,111,3
201,28,236.04,4,3,4,434,11
4,186,1402.59,1,1,2,112,4
67,101,653.7499999999998,3,1,3,313,7
77,29,114.18,3,3,4,334,10
1,234,1926.6499999999999,1,1,1,111,3
8,49,1932.23,1,2,1,121,4
169,80,291.05,4,2,4,424,10
17,126,848.22,1,1,2,112,4
5,29,247.14999999999998,1,3,4,134,8
8,253,2529.93,1,1,1,111,3
86,30,285.73999999999995,3,3,4,334,10
26,4,107.95,2,4,4,244,10
28,157,741.3699999999999,2,1,2,212,5
19,98,636.24,2,2,3,223,7
60,90,1835.6999999999998,3,2,1,321,6
24,14,195.25,2,4,4,244,10
10,567,9175.04,1,1,1,111,3
241,166,1259.2400000000002,4,1,2,412,7
280,123,392.86,4,1,3,413,8
234,61,765.55,4,2,2,422,8
3,74,1736.4,1,2,1,121,4
16,97,596.36,1,2,3,123,6
31,42,2548.2400000000002,2,2,1,221,5
25,258,28754.11,2,1,1,211,4
71,7,498.95,3,4,3,343,10
187,2,52.0,4,4,4,444,12
25,390,1201.5099999999998,2,1,2,212,5
106,15,628.3799999999999,3,4,3,343,10
7,324,5579.1,1,1,1,111,3
208,13,112.80000000000001,4,4,4,444,12
44,48,355.05000000000007,2,2,3,223,7
30,71,2114.33,2,2,1,221,5
137,68,591.5500000000001,3,2,3,323,8
264,8,172.9,4,4,4,444,12
4,130,2078.95,1,1,1,111,3
218,22,188.60999999999996,4,3,4,434,11
1,200,1217.27,1,1,2,112,4
214,8,109.13000000000001,4,4,4,444,12
32,112,2195.0999999999995,2,1,1,211,4
10,327,2526.09,1,1,1,111,3
1,342,3251.79,1,1,1,111,3
14,22,318.16999999999996,1,3,3,133,7
11,393,1493.96,1,1,2,112,4
198,1,179.0,4,4,4,444,12
2,28,1126.37,1,3,2,132,6
15,196,4921.040000000001,1,1,1,111,3
14,136,599.48,1,1,3,113,5
10,345,2839.62,1,1,1,111,3
29,25,917.07,2,3,2,232,7
9,338,2662.2000000000003,1,1,1,111,3
24,10,160.19,2,4,4,244,10
24,71,867.3800000000001,2,2,2,222,6
43,51,307.50999999999993,2,2,3,223,7
1,235,1581.8400000000001,1,1,2,112,4
5,37,663.8100000000002,1,3,3,133,7
147,28,180.42,4,3,4,434,11
10,259,1122.3600000000001,1,1,2,112,4
24,47,655.5800000000002,2,2,3,223,7
274,10,268.58,4,4,4,444,12
373,71,313.49000000000007,4,2,3,423,9
1,462,1897.5700000000002,1,1,1,111,3
47,45,380.02000000000004,2,2,3,223,7
8,147,2702.49,1,1,1,111,3
16,202,9585.91,1,1,1,111,3
3,194,6065.6900000000005,1,1,1,111,3
3,17,1164.55,1,4,2,142,7
42,54,1314.45,2,2,2,222,6
4,60,3902.2799999999997,1,2,1,121,4
197,89,1448.2099999999998,4,2,2,422,8
11,59,1400.3400000000001,1,2,2,122,5
16,26,1099.98,1,3,2,132,6
112,69,1220.2600000000002,3,2,2,322,7
249,18,328.19999999999993,4,3,3,433,10
29,89,1415.75,2,2,2,222,6
43,5,389.63999999999993,2,4,3,243,9
87,30,563.1499999999999,3,3,3,333,9
44,41,638.05,2,3,3,233,8
9,235,5010.280000000001,1,1,1,111,3
15,38,738.9599999999998,1,3,2,132,6
75,19,420.50000000000006,3,3,3,333,9
144,71,1484.06,4,2,2,422,8
4,102,1625.97,1,1,2,112,4
297,5,89.2,4,4,4,444,12
58,11,255.89999999999998,3,4,4,344,11
263,21,300.52,4,3,4,434,11
46,6,278.3,2,4,4,244,10
29,39,254.11,2,3,4,234,9
8,135,2473.37,1,1,1,111,3
17,5,192.60000000000002,1,4,4,144,9
2,1062,10416.98,1,1,1,111,3
232,52,876.42,4,2,2,422,8
112,9,139.26,3,4,4,344,11
58,60,1011.8999999999999,3,2,2,322,7
51,117,2538.2999999999997,3,1,1,311,5
127,35,730.8599999999999,3,3,2,332,8
280,41,386.15,4,3,3,433,10
54,27,447.68,3,3,3,333,9
319,6,200.10000000000002,4,4,4,444,12
26,15,289.99,2,4,4,244,10
10,3,77.4,1,4,4,144,9
7,30,679.4399999999998,1,3,2,132,6
28,6,197.64000000000001,2,4,4,244,10
16,46,745.0600000000001,1,2,2,122,5
63,2,6.2,3,4,4,344,11
21,14,228.99,2,4,4,244,10
2,80,1319.91,1,2,2,122,5
166,6,131.45,4,4,4,444,12
1,1132,7975.49,1,1,1,111,3
52,12,173.74,3,4,4,344,11
51,13,157.70000000000002,3,4,4,344,11
47,383,4331.790000000001,2,1,1,211,4
61,57,189.34,3,2,4,324,9
162,44,845.55,4,2,2,422,8
8,12,353.27,1,4,3,143,8
15,46,546.4000000000001,1,2,3,123,6
75,11,193.39,3,4,4,344,11
39,231,2718.6,2,1,1,211,4
40,254,2085.33,2,1,1,211,4
369,29,152.87999999999997,4,3,4,434,11
36,53,778.5,2,2,2,222,6
197,4,271.85,4,4,4,444,12
200,63,1110.3400000000001,4,2,2,422,8
73,48,657.8,3,2,3,323,8
64,13,272.07,3,4,4,344,11
21,29,507.28999999999996,2,3,3,233,8
366,2,48.800000000000004,4,4,4,444,12
180,70,321.42999999999995,4,2,3,423,9
10,29,1127.7100000000003,1,3,2,132,6
3,120,2221.0100000000007,1,1,1,111,3
196,17,2139.76,4,4,1,441,9
29,42,697.55,2,2,2,222,6
53,39,188.88,3,3,4,334,10
17,67,1720.3,1,2,1,121,4
10,6,102.44999999999999,1,4,4,144,9
89,108,1649.5000000000002,3,1,2,312,6
267,4,62.85,4,4,4,444,12
53,138,3295.7599999999998,3,1,1,311,5
43,145,2824.6899999999996,2,1,1,211,4
63,130,3189.8100000000004,3,1,1,311,5
148,13,309.4,4,4,3,443,11
21,388,7930.54,2,1,1,211,4
311,21,325.75,4,3,3,433,10
23,28,511.3499999999999,2,3,3,233,8
58,143,2836.69,3,1,1,311,5
24,9,475.79999999999995,2,4,3,243,9
78,126,2740.03,3,1,1,311,5
119,20,645.65,3,3,3,333,9
36,65,1290.53,2,2,2,222,6
59,60,1173.12,3,2,2,322,7
12,58,1353.74,1,2,2,122,5
19,11,170.32,2,4,4,244,10
52,6,125.79000000000002,3,4,4,344,11
25,48,841.2,2,2,2,222,6
29,11,266.76,2,4,4,244,10
7,4,52.2,1,4,4,144,9
10,99,14389.900000000001,1,1,1,111,3
185,36,710.28,4,3,2,432,9
3,144,2953.59,1,1,1,111,3
8,70,721.45,1,2,2,122,5
261,13,327.24999999999994,4,4,3,443,11
3,93,501.28,1,2,3,123,6
210,28,519.6800000000001,4,3,3,433,10
107,47,1465.3199999999997,3,2,2,322,7
12,122,1476.0900000000001,1,1,2,112,4
77,46,690.59,3,2,2,322,7
19,17,255.4,2,4,4,244,10
26,11,589.7,2,4,3,243,9
18,53,761.5899999999999,2,2,2,222,6
131,15,765.3199999999999,3,4,2,342,9
252,18,364.79999999999995,4,3,3,433,10
79,6,1862.0,3,4,1,341,8
207,20,369.2,4,3,3,433,10
336,10,135.9,4,4,4,444,12
253,7,125.65,4,4,4,444,12
148,33,554.38,4,3,3,433,10
9,73,1237.8500000000001,1,2,2,122,5
85,23,655.7499999999999,3,3,3,333,9
7,498,11138.71,1,1,1,111,3
204,43,468.77000000000004,4,2,3,423,9
7,55,1366.38,1,2,2,122,5
23,109,1269.31,2,1,2,212,5
11,96,1421.29,1,2,2,122,5
25,20,332.66,2,3,3,233,8
21,350,2795.33,2,1,1,211,4
2,69,1025.44,1,2,2,122,5
157,17,616.15,4,4,3,443,11
3,165,3501.1000000000004,1,1,1,111,3
74,9,277.79999999999995,3,4,4,344,11
2,30,434.35,1,3,3,133,7
1,5672,143711.17,1,1,1,111,3
16,27,867.85,1,3,2,132,6
35,87,1227.43,2,2,2,222,6
91,12,307.48,3,4,3,343,10
70,77,1268.98,3,2,2,322,7
115,45,1610.1499999999996,3,2,2,322,7
212,57,977.77,4,2,2,422,8
30,78,1316.0700000000002,2,2,2,222,6
50,44,749.1,2,2,2,222,6
245,10,310.05,4,4,3,443,11
32,11,223.88,2,4,4,244,10
108,127,2362.9600000000005,3,1,1,311,5
4,41,1257.68,1,3,2,132,6
365,17,363.53,4,4,3,443,11
81,87,1890.94,3,2,1,321,6
297,10,1784.71,4,4,1,441,9
33,364,8137.020000000001,2,1,1,211,4
56,34,1621.88,3,3,2,332,8
29,170,5900.25,2,1,1,211,4
14,3,100.9,1,4,4,144,9
72,14,290.82000000000005,3,4,4,344,11
23,63,1101.97,2,2,2,222,6
19,19,371.2,2,3,3,233,8
79,20,311.69000000000005,3,3,3,333,9
59,138,8099.489999999999,3,1,1,311,5
25,54,285.67,2,2,4,224,8
12,77,294.84999999999997,1,2,4,124,7
253,12,58.49,4,4,4,444,12
147,41,483.73,4,3,3,433,10
64,59,695.4199999999998,3,2,2,322,7
8,27,221.26999999999998,1,3,4,134,8
10,312,7044.68,1,1,1,111,3
270,5,126.70000000000002,4,4,4,444,12
9,192,1472.34,1,1,2,112,4
247,13,206.21,4,4,4,444,12
96,81,596.09,3,2,3,323,8
14,36,183.01999999999998,1,3,4,134,8
49,6,463.8,2,4,3,243,9
30,37,147.59000000000003,2,3,4,234,9
68,34,1592.06,3,3,2,332,8
35,155,1097.98,2,1,2,212,5
128,18,114.77,3,3,4,334,10
107,32,1314.4499999999998,3,3,2,332,8
37,17,89.94,2,4,4,244,10
57,11,279.94,3,4,4,344,11
57,72,790.86,3,2,2,322,7
72,214,1921.3700000000003,3,1,1,311,5
246,8,102.12,4,4,4,444,12
19,39,202.37,2,3,4,234,9
198,83,292.01,4,2,4,424,10
15,4,326.4,1,4,3,143,8
211,40,334.53999999999996,4,3,3,433,10
38,60,231.98000000000002,2,2,4,224,8
46,26,546.2,2,3,3,233,8
170,74,414.87,4,2,3,423,9
47,77,490.52000000000004,2,2,3,223,7
115,115,1641.7599999999998,3,1,2,312,6
147,154,1220.77,4,1,2,412,7
15,1112,6295.37,1,1,1,111,3
51,132,480.38000000000005,3,1,3,313,7
159,12,156.91000000000003,4,4,4,444,12
12,180,1259.4299999999998,1,1,2,112,4
35,20,308.94,2,3,3,233,8
53,122,405.04,3,1,3,313,7
43,33,257.66999999999996,2,3,4,234,9
172,20,170.04,4,3,4,434,11
33,20,125.58000000000001,2,3,4,234,9
38,31,496.21,2,3,3,233,8
266,66,252.81,4,2,4,424,10
8,444,1871.77,1,1,1,111,3
11,121,852.39,1,1,2,112,4
3,553,6720.41,1,1,1,111,3
9,152,1636.4299999999998,1,1,2,112,4
33,67,361.96,2,2,3,223,7
80,61,469.0,3,2,3,323,8
30,35,1066.15,2,3,2,232,7
8,48,627.1300000000001,1,2,3,123,6
71,7,518.28,3,4,3,343,10
4,110,653.19,1,1,3,113,5
256,52,4959.1,4,2,1,421,7
4,501,2557.18,1,1,1,111,3
15,390,4274.16,1,1,1,111,3
89,27,252.73000000000002,3,3,4,334,10
72,119,429.56,3,1,3,313,7
58,125,685.74,3,1,2,312,6
9,1477,19766.59,1,1,1,111,3
170,66,179.92999999999998,4,2,4,424,10
199,5,135.93,4,4,4,444,12
31,3,537.0,2,4,3,243,9
19,444,7634.7300000000005,2,1,1,211,4
151,12,735.6600000000001,4,4,2,442,10
9,201,5090.42,1,1,1,111,3
269,22,343.61999999999995,4,3,3,433,10
65,94,381.0,3,2,3,323,8
273,3,121.17000000000002,4,4,4,444,12
25,76,1737.69,2,2,1,221,5
23,142,1383.3600000000001,2,1,2,212,5
319,28,207.73000000000002,4,3,4,434,11
4,69,693.9499999999999,1,2,2,122,5
12,114,302.1,1,1,4,114,6
275,25,1489.5,4,3,2,432,9
25,266,2102.54,2,1,1,211,4
40,237,1337.7199999999998,2,1,2,212,5
8,115,294.25000000000006,1,1,4,114,6
3,403,54534.14,1,1,1,111,3
71,57,987.86,3,2,2,322,7
213,5,370.79999999999995,4,4,3,443,11
37,155,3158.13,2,1,1,211,4
53,42,893.59,3,2,2,322,7
78,82,1744.76,3,2,1,321,6
46,104,553.36,2,1,3,213,6
179,70,1109.5300000000002,4,2,2,422,8
372,1,106.2,4,4,4,444,12
93,26,982.07,3,3,2,332,8
9,54,1043.4099999999999,1,2,2,122,5
105,41,735.6700000000001,3,3,2,332,8
77,27,773.03,3,3,2,332,8
172,49,880.8499999999999,4,2,2,422,8
7,440,9743.11,1,1,1,111,3
212,47,895.61,4,2,2,422,8
22,33,504.79999999999995,2,3,3,233,8
256,5,88.19999999999999,4,4,4,444,12
281,15,306.94,4,4,3,443,11
21,57,1160.0699999999997,2,2,2,222,6
10,145,2420.84,1,1,1,111,3
308,23,381.32,4,3,3,433,10
67,30,480.71,3,3,3,333,9
215,26,457.80999999999995,4,3,3,433,10
18,108,4597.0199999999995,2,1,1,211,4
103,47,1370.6,3,2,2,322,7
42,11,219.39,2,4,4,244,10
4,25,248.07999999999998,1,3,4,134,8
182,3,39916.5,4,4,1,441,9
84,23,410.48,3,3,3,333,9
333,3,876.0,4,4,2,442,10
8,8,317.53,1,4,3,143,8
31,35,703.3599999999999,2,3,2,232,7
196,67,993.5400000000001,4,2,2,422,8
18,101,2298.9300000000003,2,1,1,211,4
17,100,1422.52,1,1,2,112,4
311,17,319.5,4,4,3,443,11
141,60,1300.25,3,2,2,322,7
245,28,484.9500000000001,4,3,3,433,10
23,35,996.1,2,3,2,232,7
29,84,1567.4799999999998,2,2,2,222,6
9,97,3509.4299999999994,1,2,1,121,4
30,197,2760.5599999999995,2,1,1,211,4
18,21,340.11,2,3,3,233,8
17,45,1352.75,1,2,2,122,5
14,79,1551.7800000000002,1,2,2,122,5
134,1,244.8,3,4,4,344,11
245,14,266.4,4,4,4,444,12
133,21,358.8199999999999,3,3,3,333,9
50,28,457.72,2,3,3,233,8
114,82,1633.7799999999997,3,2,2,322,7
7,106,2199.3100000000004,1,1,1,111,3
22,15,184.19000000000003,2,4,4,244,10
25,127,11528.480000000001,2,1,1,211,4
65,16,406.53000000000003,3,4,3,343,10
60,102,1471.0,3,1,2,312,6
50,84,3447.4,2,2,1,221,5
169,22,330.11000000000007,4,3,3,433,10
18,52,977.93,2,2,2,222,6
127,29,982.4199999999998,3,3,2,332,8
14,73,1387.99,1,2,2,122,5
239,9,139.04999999999998,4,4,4,444,12
2,68,1286.7000000000003,1,2,2,122,5
239,13,178.96,4,4,4,444,12
52,80,2354.25,3,2,1,321,6
46,26,498.74000000000007,2,3,3,233,8
225,14,259.45,4,4,4,444,12
8,217,6580.4400000000005,1,1,1,111,3
4,67,1194.7300000000002,1,2,2,122,5
164,91,1327.16,4,2,2,422,8
240,28,623.5,4,3,3,433,10
10,20,301.29,1,3,4,134,8
133,23,520.8,3,3,3,333,9
17,341,5291.33,1,1,1,111,3
9,271,4745.6900000000005,1,1,1,111,3
31,22,329.25,2,3,3,233,8
75,71,254.27999999999997,3,2,4,324,9
1,55,961.4899999999999,1,2,2,122,5
3,125,1936.0700000000004,1,1,1,111,3
45,7,401.4000000000001,2,4,3,243,9
1,710,18641.010000000002,1,1,1,111,3
357,4,158.16000000000003,4,4,4,444,12
18,29,304.4699999999999,2,3,4,234,9
68,101,824.58,3,1,2,312,6
373,27,487.75,4,3,3,433,10
320,39,158.79999999999998,4,3,4,434,11
25,5,106.56,2,4,4,244,10
331,5,1289.5,4,4,2,442,10
8,110,1624.05,1,1,2,112,4
322,11,135.75,4,4,4,444,12
71,23,224.14000000000004,3,3,4,334,10
260,3,40.5,4,4,4,444,12
18,93,2206.9500000000003,2,2,1,221,5
367,6,87.5,4,4,4,444,12
66,16,689.48,3,4,2,342,9
154,29,622.8499999999998,4,3,3,433,10
29,62,402.2,2,2,3,223,7
70,21,310.62,3,3,3,333,9
